sample_id,page_id,source,mutation,protocol_id,family,intent,variant,extension,status,attempts,target_ids,severity_nominal,severity_achieved,detail,verified_change,verified_label,calib_include,n_diff_pixels,diff_frac,shape_mismatch,diff_bbox,tokenizer,g0_parse,tokens_orig,tokens_comp,reduction_pct,g1_tokens,docH_orig,docH_comp,height_delta_px,g2_height,text_ratio,g3_text,n_boxes_orig,n_boxes_comp,iou_mean,center_shift_max,n_unmatched,g4_blocks,deltae_p95,deltae_max,g5_color,ssim_diag,g6_lpips,accepted,accepted_visual,accepted_full,ssim_canvas
we00052__m3_shift_element__px8,we00052,webcode2m,m3_shift_element,M3,geometry,breaking,px8,False,ok,1.0,61,8.0,,margin-left 0->8px on <div id=61 1062x114>,True,1.0,True,2012.0,0.001714,False,"13,200,108,311",qwen2.5-vl,True,2786.0,2796.0,-0.359,False,917.0,917.0,0.0,True,1.0,True,37.0,37.0,0.9955,8.0,0.0,False,0.0,0.0,True,0.99726,True,False,False,False,0.99726
we00052__m3_shift_element__px16,we00052,webcode2m,m3_shift_element,M3,geometry,breaking,px16,False,ok,1.0,72,16.0,,margin-left 0->16px on <div id=72 1062x403>,True,1.0,True,98417.0,0.083848,False,"12,384,1069,784",qwen2.5-vl,True,2786.0,2797.0,-0.395,False,917.0,917.0,0.0,True,1.0,True,37.0,37.0,0.9907,16.0,0.0,False,0.0,0.059,True,0.85006,True,False,False,False,0.85006
we00052__m3_shift_element__px32,we00052,webcode2m,m3_shift_element,M3,geometry,breaking,px32,False,ok,1.0,55,32.0,,margin-left 0->32px on <a id=55 54x13>,True,1.0,True,2006.0,0.001709,False,"174,189,509,199",qwen2.5-vl,True,2786.0,2797.0,-0.395,False,917.0,917.0,0.0,True,1.0,True,37.0,37.0,0.8752,32.0,0.0,False,0.0,0.0,True,0.99651,True,False,False,False,0.99651
we00052__m4_recolor_element__de2,we00052,webcode2m,m4_recolor_element,M4,color,breaking,de2,False,ok,1.0,32,2.0,2.071,"bg rgb(255, 255, 255) -> rgb(255,255,251) dE00=2.071 on <table id=32 1088x841>",True,1.0,True,7692.0,0.006553,False,"1,75,1086,915",qwen2.5-vl,True,2786.0,2808.0,-0.79,False,917.0,917.0,0.0,True,1.0,True,37.0,37.0,1.0,0.0,0.0,True,0.0,0.0,True,0.99991,True,False,True,False,0.99991
we00052__m4_recolor_element__de5,we00052,webcode2m,m4_recolor_element,M4,color,breaking,de5,False,ok,1.0,37,5.0,5.258,"bg rgb(255, 255, 255) -> rgb(255,255,244) dE00=5.258 on <div id=37 1062x53>",True,1.0,True,51632.0,0.043989,False,"14,95,1073,143",qwen2.5-vl,True,2786.0,2808.0,-0.79,False,917.0,917.0,0.0,True,1.0,True,37.0,37.0,1.0,0.0,0.0,True,4.121,5.153,False,0.99989,True,False,False,False,0.99989
we00052__m4_recolor_element__de10,we00052,webcode2m,m4_recolor_element,M4,color,breaking,de10,False,ok,1.0,2,10.0,9.968,"bg rgb(255, 255, 255) -> rgb(255,254,230) dE00=9.968 on <table id=2 1088x21>",True,1.0,True,21491.0,0.01831,False,"1,0,1086,19",qwen2.5-vl,True,2786.0,2808.0,-0.79,False,917.0,917.0,0.0,True,1.0,True,37.0,37.0,1.0,0.0,0.0,True,1.123,7.499,False,0.99961,True,False,False,False,0.99961
we00052__m5_fontsize_bump__minus2,we00052,webcode2m,m5_fontsize_bump,M5,typography,breaking,minus2,False,ok,1.0,54,-2.0,,font-size 11->9px on <strong id=54 55x13>,True,1.0,True,2246.0,0.001914,False,"109,189,477,199",qwen2.5-vl,True,2786.0,2796.0,-0.359,False,917.0,917.0,0.0,True,1.0,True,37.0,37.0,0.9045,10.09,0.0,False,0.115,0.484,True,0.99633,True,False,False,False,0.99633
we00052__m5_fontsize_bump__plus2,we00052,webcode2m,m5_fontsize_bump,M5,typography,breaking,plus2,False,ok,1.0,27,2.0,,font-size 11->13px on <b id=27 88x13>,True,1.0,True,171331.0,0.145492,True,"1,43,1086,916",qwen2.5-vl,True,2786.0,2797.0,-0.395,False,917.0,920.0,3.0,False,1.0,True,37.0,37.0,0.6221,8.06,0.0,False,1.039,1.108,True,0.69443,True,False,False,False,0.69318
we00052__m6_remove_loadbearing_wrapper__default,we00052,webcode2m,m6_remove_loadbearing_wrapper,M6,structure,breaking,default,False,ok,1.0,5,,,unwrapped load-bearing <td id=5 216x16>,True,1.0,True,267976.0,0.225114,True,"0,0,1087,916",qwen2.5-vl,True,2786.0,2771.0,0.538,True,917.0,930.0,13.0,False,1.0,True,37.0,37.0,0.0981,218.0,0.0,False,0.0,5.814,False,0.5987,True,False,False,False,0.59821
we00052__m7_swap_siblings__default,we00052,webcode2m,m7_swap_siblings,M7,structure,breaking,default,False,ok,1.0,59;52,,,swapped siblings id=59<->id=52 under id=50,True,1.0,True,2482.0,0.002115,False,"37,189,445,199",qwen2.5-vl,True,2786.0,2786.0,0.0,False,917.0,917.0,0.0,True,0.99667,True,37.0,37.0,0.8045,367.8,0.0,False,0.1,0.305,True,0.99623,True,False,False,False,0.99623
we00052__m8_delete_image__default,we00052,webcode2m,m8_delete_image,M8,structure,breaking,default,True,ok,1.0,62,,,deleted <img id=62 88x112>,True,1.0,True,359429.0,0.30622,True,"1,200,1086,802",qwen2.5-vl,True,2786.0,2710.0,2.728,True,917.0,803.0,114.0,False,1.0,True,37.0,36.0,0.6271,487.0,1.0,False,0.0,0.071,True,0.60372,True,False,False,False,0.59607
we00052__s1_strip_comments__default,we00052,webcode2m,s1_strip_comments,S1,source,safe,default,False,na,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we00052__s2_reorder_attributes__default,we00052,webcode2m,s2_reorder_attributes,S2,source,safe,default,False,ok,1.0,,,,reordered attrs on 42 tags,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,2786.0,2786.0,0.0,False,917.0,917.0,0.0,True,1.0,True,37.0,37.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,False,True,False,1.0
we00052__s3_requote_attributes__default,we00052,webcode2m,s3_requote_attributes,S3,source,safe,default,False,ok,1.0,,,,unquoted attrs in 112 tags,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,2786.0,2728.0,2.082,True,917.0,917.0,0.0,True,1.0,True,37.0,37.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00052__s4_collapse_neutral_wrapper__default,we00052,webcode2m,s4_collapse_neutral_wrapper,S4,structure,safe,default,False,ok,1.0,46,,,collapsed neutral <div id=46 1062x218>,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,2786.0,2771.0,0.538,True,917.0,917.0,0.0,True,1.0,True,37.0,37.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00052__s5_remove_display_none__default,we00052,webcode2m,s5_remove_display_none,S5,structure,safe,default,False,na,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we00052__s6_reminify__default,we00052,webcode2m,s6_reminify,S6,source,safe,default,False,unsafe_safe,1.0,,,,minify-html pass,True,1.0,False,444.0,0.000378,False,"401,190,477,197",qwen2.5-vl,True,2786.0,2487.0,10.732,True,917.0,917.0,0.0,True,0.99987,True,37.0,37.0,0.9954,3.88,0.0,True,0.0,0.296,True,0.99933,True,True,True,True,0.99933
we00052__x1_legacy_whitespace_regex__default,we00052,webcode2m,x1_legacy_whitespace_regex,X1,source,probe,default,True,ok,1.0,,,,legacy >\s+< collapse,True,1.0,False,324929.0,0.276827,True,"1,30,1086,890",qwen2.5-vl,True,2786.0,2774.0,0.431,True,917.0,891.0,26.0,False,0.99987,True,37.0,37.0,0.1484,52.0,0.0,False,0.0,0.296,True,0.58693,True,False,False,False,0.58842
we00053__m1_delete_text_block__default,we00053,webcode2m,m1_delete_text_block,M1,structure,breaking,default,False,ok,1.0,115,,,deleted <h3 id=115 314x18>,True,1.0,True,368133.0,0.125427,True,"7,1014,1272,2256",qwen2.5-vl,True,5148.0,5127.0,0.408,True,2293.0,2257.0,36.0,False,0.99914,True,80.0,79.0,0.6771,55.86,1.0,False,0.0,0.114,True,0.76419,True,False,False,False,0.75311
we00053__m2_corrupt_text__default,we00053,webcode2m,m2_corrupt_text,M2,text,breaking,default,False,ok,1.0,135,0.3,,corrupted 3/11 chars in <strong id=135 104x17>,True,1.0,True,568.0,0.000194,False,"120,1154,201,1167",qwen2.5-vl,True,5148.0,5150.0,-0.039,False,2293.0,2293.0,0.0,True,0.99936,True,80.0,80.0,0.9994,2.67,0.0,True,0.0,0.8,True,0.99967,True,False,True,False,0.99967
we00053__m3_shift_element__px8,we00053,webcode2m,m3_shift_element,M3,geometry,breaking,px8,False,ok,1.0,57,8.0,,margin-left 0->8px on <li id=57 1224x126>,True,1.0,True,5226.0,0.001781,False,"32,427,224,545",qwen2.5-vl,True,5148.0,5156.0,-0.155,False,2293.0,2293.0,0.0,True,1.0,True,80.0,80.0,0.9847,8.0,0.0,False,0.0,0.0,True,0.99651,True,False,False,False,0.99651
we00053__m3_shift_element__px16,we00053,webcode2m,m3_shift_element,M3,geometry,breaking,px16,False,ok,1.0,124,16.0,,margin-left 0->16px on <a id=124 16x17>,True,1.0,True,444.0,0.000151,False,"48,1095,79,1110",qwen2.5-vl,True,5148.0,5159.0,-0.214,False,2293.0,2293.0,0.0,True,1.0,True,80.0,80.0,0.9875,16.0,0.0,False,0.0,0.0,True,0.99972,True,False,False,False,0.99972
we00053__m3_shift_element__px32,we00053,webcode2m,m3_shift_element,M3,geometry,breaking,px32,False,ok,1.0,39,32.0,,margin-left 0->32px on <a id=39 105x17>,True,1.0,True,896.0,0.000305,False,"48,265,185,275",qwen2.5-vl,True,5148.0,5159.0,-0.214,False,2293.0,2293.0,0.0,True,1.0,True,80.0,80.0,0.9942,32.0,0.0,False,0.0,0.0,True,0.99937,True,False,False,False,0.99937
we00053__m4_recolor_element__de2,we00053,webcode2m,m4_recolor_element,M4,color,breaking,de2,False,ok,1.0,5,2.0,1.651,"bg rgb(234, 232, 219) -> rgb(236,232,215) dE00=1.651 on <header id=5 1264x20>",True,1.0,True,25068.0,0.008541,False,"8,26,1271,45",qwen2.5-vl,True,5148.0,5167.0,-0.369,False,2293.0,2293.0,0.0,True,1.0,True,80.0,80.0,1.0,0.0,0.0,True,0.0,0.248,True,0.99994,True,False,True,False,0.99994
we00053__m4_recolor_element__de5,we00053,webcode2m,m4_recolor_element,M4,color,breaking,de5,False,ok,1.0,5,5.0,5.194,"bg rgb(234, 232, 219) -> rgb(240,232,205) dE00=5.194 on <header id=5 1264x20>",True,1.0,True,25068.0,0.008541,False,"8,26,1271,45",qwen2.5-vl,True,5148.0,5167.0,-0.369,False,2293.0,2293.0,0.0,True,1.0,True,80.0,80.0,1.0,0.0,0.0,True,0.0,0.846,True,0.9995,True,False,True,False,0.9995
we00053__m4_recolor_element__de10,we00053,webcode2m,m4_recolor_element,M4,color,breaking,de10,False,ok,1.0,10,10.0,10.108,"bg rgb(234, 232, 219) -> rgb(246,231,187) dE00=10.108 on <nav id=10 1264x648>",True,1.0,True,816056.0,0.278039,False,"8,46,1271,693",qwen2.5-vl,True,5148.0,5167.0,-0.369,False,2293.0,2293.0,0.0,True,1.0,True,80.0,80.0,1.0,0.0,0.0,True,9.07,9.12,False,0.99715,True,False,False,False,0.99715
we00053__m5_fontsize_bump__minus2,we00053,webcode2m,m5_fontsize_bump,M5,typography,breaking,minus2,False,ok,1.0,118,-2.0,,font-size 13.3333->11.3333px on <a id=118 104x15>,True,1.0,True,742.0,0.000253,False,"140,1050,245,1062",qwen2.5-vl,True,5148.0,5164.0,-0.311,False,2293.0,2293.0,0.0,True,1.0,True,80.0,80.0,0.996,0.5,0.0,True,0.0,2.166,True,0.99952,True,False,True,False,0.99952
we00053__m5_fontsize_bump__plus2,we00053,webcode2m,m5_fontsize_bump,M5,typography,breaking,plus2,False,ok,1.0,52,2.0,,font-size 16->18px on <a id=52 75x17>,True,1.0,True,232959.0,0.079268,True,"7,373,1272,2287",qwen2.5-vl,True,5148.0,5159.0,-0.214,False,2293.0,2296.0,3.0,False,1.0,True,80.0,80.0,0.8066,4.73,0.0,False,0.0,0.311,True,0.8316,True,False,False,False,0.83139
we00053__m6_remove_loadbearing_wrapper__default,we00053,webcode2m,m6_remove_loadbearing_wrapper,M6,structure,breaking,default,False,ok,1.0,15,,,unwrapped load-bearing <ul id=15 1264x612>,True,1.0,True,643976.0,0.210593,True,"7,69,1272,2284",qwen2.5-vl,True,5148.0,5130.0,0.35,True,2293.0,2389.0,96.0,False,1.0,True,80.0,80.0,0.09,96.0,0.0,False,0.0,0.0,True,0.72931,True,False,False,False,0.72295
we00053__m7_swap_siblings__default,we00053,webcode2m,m7_swap_siblings,M7,structure,breaking,default,False,ok,1.0,107;108,,,swapped siblings id=107<->id=108 under id=106,True,1.0,True,2520.0,0.000859,False,"132,796,330,1062",qwen2.5-vl,True,5148.0,5148.0,0.0,False,2293.0,2293.0,0.0,True,0.99807,True,80.0,80.0,0.9633,79.08,0.0,False,0.018,0.088,True,0.99931,True,False,False,False,0.99931
we00053__m8_delete_image__default,we00053,webcode2m,m8_delete_image,M8,structure,breaking,default,True,ok,1.0,137,,,deleted <img id=137 16x16>,True,1.0,True,352167.0,0.119987,True,"7,1185,1272,2256",qwen2.5-vl,True,5148.0,5114.0,0.66,True,2293.0,2257.0,36.0,False,1.0,True,80.0,79.0,0.7543,36.0,1.0,False,0.0,0.0,True,0.76966,True,False,False,False,0.75848
we00053__s1_strip_comments__default,we00053,webcode2m,s1_strip_comments,S1,source,safe,default,False,na,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we00053__s2_reorder_attributes__default,we00053,webcode2m,s2_reorder_attributes,S2,source,safe,default,False,ok,1.0,,,,reordered attrs on 161 tags,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,5148.0,5148.0,0.0,False,2293.0,2293.0,0.0,True,1.0,True,80.0,80.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,False,True,False,1.0
we00053__s3_requote_attributes__default,we00053,webcode2m,s3_requote_attributes,S3,source,safe,default,False,ok,1.0,,,,unquoted attrs in 201 tags,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,5148.0,5019.0,2.506,True,2293.0,2293.0,0.0,True,1.0,True,80.0,80.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00053__s4_collapse_neutral_wrapper__default,we00053,webcode2m,s4_collapse_neutral_wrapper,S4,structure,safe,default,False,ok,1.0,96,,,collapsed neutral <span id=96 299x26>,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,5148.0,5127.0,0.408,True,2293.0,2293.0,0.0,True,1.0,True,80.0,80.0,0.9889,482.24,0.0,False,0.0,9.68,False,1.0,True,False,False,False,1.0
we00053__s5_remove_display_none__default,we00053,webcode2m,s5_remove_display_none,S5,structure,safe,default,False,ok,1.0,199,,,removed display:none subtree <span id=199 0x0>,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,5148.0,5128.0,0.389,True,2293.0,2293.0,0.0,True,1.0,True,80.0,80.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00053__s6_reminify__default,we00053,webcode2m,s6_reminify,S6,source,safe,default,False,ok,1.0,,,,minify-html pass,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,5148.0,4725.0,8.217,True,2293.0,2293.0,0.0,True,1.0,True,80.0,80.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00053__x1_legacy_whitespace_regex__default,we00053,webcode2m,x1_legacy_whitespace_regex,X1,source,probe,default,True,ok,1.0,,,,legacy >\s+< collapse,True,1.0,False,280828.0,0.095681,True,"7,1550,1272,2240",qwen2.5-vl,True,5148.0,5143.0,0.097,True,2293.0,2241.0,52.0,False,1.0,True,80.0,80.0,0.8294,52.0,0.0,False,0.0,0.0,True,0.84921,True,False,False,False,0.83534
we00054__m1_delete_text_block__default,we00054,webcode2m,m1_delete_text_block,M1,structure,breaking,default,False,ok,1.0,84,,,deleted <span id=84 122x16>,True,1.0,True,674.0,0.000445,False,"855,966,977,977",qwen2.5-vl,True,7101.0,7074.0,0.38,True,1183.0,1183.0,0.0,True,0.99674,True,32.0,31.0,1.0,0.0,1.0,False,0.0,0.0,True,0.99879,True,False,False,False,0.99879
we00054__m2_corrupt_text__default,we00054,webcode2m,m2_corrupt_text,M2,text,breaking,default,False,ok,1.0,48,0.3,,corrupted 11/38 chars in <h1 id=48 1024x40>,True,1.0,True,6833.0,0.004512,False,"193,83,849,110",qwen2.5-vl,True,7101.0,7107.0,-0.084,False,1183.0,1183.0,0.0,True,0.99579,True,32.0,32.0,1.0,0.0,0.0,True,0.0,0.236,True,0.99244,True,False,True,False,0.99244
we00054__m3_shift_element__px8,we00054,webcode2m,m3_shift_element,M3,geometry,breaking,px8,False,ok,1.0,52,8.0,,margin-left 0->8px on <span id=52 76x16>,True,1.0,True,1149.0,0.000759,False,"185,126,347,138",qwen2.5-vl,True,7101.0,7111.0,-0.141,False,1183.0,1183.0,0.0,True,1.0,True,32.0,32.0,0.9874,8.0,0.0,False,0.0,0.0,True,0.99859,True,False,False,False,0.99859
we00054__m3_shift_element__px16,we00054,webcode2m,m3_shift_element,M3,geometry,breaking,px16,False,ok,1.0,93,16.0,,margin-left 0->16px on <span id=93 122x16>,True,1.0,True,959.0,0.000633,False,"730,1059,868,1070",qwen2.5-vl,True,7101.0,7112.0,-0.155,False,1183.0,1183.0,0.0,True,1.0,True,32.0,32.0,0.9928,16.0,0.0,False,0.0,0.0,True,0.99882,True,False,False,False,0.99882
we00054__m3_shift_element__px32,we00054,webcode2m,m3_shift_element,M3,geometry,breaking,px32,False,ok,1.0,52,32.0,,margin-left 0->32px on <span id=52 76x16>,True,1.0,True,1296.0,0.000856,False,"185,126,371,138",qwen2.5-vl,True,7101.0,7112.0,-0.155,False,1183.0,1183.0,0.0,True,1.0,True,32.0,32.0,0.9614,32.0,0.0,False,0.0,0.0,True,0.99815,True,False,False,False,0.99815
we00054__m4_recolor_element__de2,we00054,webcode2m,m4_recolor_element,M4,color,breaking,de2,False,ok,1.0,94,2.0,2.111,"bg rgb(34, 34, 34) -> rgb(35,34,31) dE00=2.111 on <footer id=94 1280x20>",True,1.0,True,25600.0,0.016906,False,"0,1134,1279,1153",qwen2.5-vl,True,7101.0,7120.0,-0.268,False,1183.0,1183.0,0.0,True,1.0,True,32.0,32.0,1.0,0.0,0.0,True,0.085,0.223,True,0.99998,True,False,True,False,0.99998
we00054__m4_recolor_element__de5,we00054,webcode2m,m4_recolor_element,M4,color,breaking,de5,False,ok,1.0,94,5.0,5.233,"bg rgb(34, 34, 34) -> rgb(37,34,26) dE00=5.233 on <footer id=94 1280x20>",True,1.0,True,25600.0,0.016906,False,"0,1134,1279,1153",qwen2.5-vl,True,7101.0,7120.0,-0.268,False,1183.0,1183.0,0.0,True,1.0,True,32.0,32.0,1.0,0.0,0.0,True,0.227,0.592,True,0.99981,True,False,True,False,0.99981
we00054__m4_recolor_element__de10,we00054,webcode2m,m4_recolor_element,M4,color,breaking,de10,False,ok,1.0,94,10.0,9.976,"bg rgb(34, 34, 34) -> rgb(40,33,15) dE00=9.976 on <footer id=94 1280x20>",True,1.0,True,25600.0,0.016906,False,"0,1134,1279,1153",qwen2.5-vl,True,7101.0,7120.0,-0.268,False,1183.0,1183.0,0.0,True,1.0,True,32.0,32.0,1.0,0.0,0.0,True,0.393,1.023,True,0.99887,True,False,True,False,0.99887
we00054__m5_fontsize_bump__minus2,we00054,webcode2m,m5_fontsize_bump,M5,typography,breaking,minus2,False,ok,1.0,93,-2.0,,font-size 14->12px on <span id=93 122x16>,True,1.0,True,7563.0,0.00499,True,"0,1059,1279,1168",qwen2.5-vl,True,7101.0,7112.0,-0.155,False,1183.0,1184.0,1.0,True,1.0,True,32.0,32.0,0.9867,8.78,0.0,False,0.0,0.708,True,0.99022,True,False,False,False,0.99023
we00054__m5_fontsize_bump__plus2,we00054,webcode2m,m5_fontsize_bump,M5,typography,breaking,plus2,False,ok,1.0,16,2.0,,font-size 14->16px on <a id=16 65x47>,True,1.0,True,1308.0,0.000864,False,"852,33,1045,47",qwen2.5-vl,True,7101.0,7112.0,-0.155,False,1183.0,1183.0,0.0,True,1.0,True,32.0,32.0,0.9713,9.34,0.0,False,0.083,0.455,True,0.99847,True,False,False,False,0.99847
we00054__m6_remove_loadbearing_wrapper__default,we00054,webcode2m,m6_remove_loadbearing_wrapper,M6,structure,breaking,default,False,ok,1.0,101,,,unwrapped load-bearing <div id=101 556x33>,True,1.0,True,54908.0,0.035688,True,"0,1154,1279,1177",qwen2.5-vl,True,7101.0,7083.0,0.253,True,1183.0,1202.0,19.0,False,1.0,True,32.0,32.0,0.9806,233.54,0.0,False,23.378,67.56,False,0.9769,True,False,False,False,0.97644
we00054__m7_swap_siblings__default,we00054,webcode2m,m7_swap_siblings,M7,structure,breaking,default,False,ok,1.0,94;42,,,swapped siblings id=94<->id=42 under id=41,True,1.0,True,282184.0,0.182497,True,"0,80,1279,1167",qwen2.5-vl,True,7101.0,7101.0,0.0,False,1183.0,1208.0,25.0,False,0.969,False,32.0,32.0,0.1933,1054.33,0.0,False,0.0,1.302,True,0.67548,True,False,False,False,0.68223
we00054__m8_delete_image__default,we00054,webcode2m,m8_delete_image,M8,structure,breaking,default,True,ok,1.0,56,,,deleted <img id=56 234x234>,True,1.0,True,254535.0,0.168094,True,"0,195,1279,1158",qwen2.5-vl,True,7101.0,7001.0,1.408,True,1183.0,1159.0,24.0,False,1.0,True,32.0,31.0,0.4541,54.59,1.0,False,2.114,2.469,False,0.76906,True,False,False,False,0.76884
we00054__s1_strip_comments__default,we00054,webcode2m,s1_strip_comments,S1,source,safe,default,False,na,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we00054__s2_reorder_attributes__default,we00054,webcode2m,s2_reorder_attributes,S2,source,safe,default,False,ok,1.0,,,,reordered attrs on 135 tags,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,7101.0,7101.0,0.0,False,1183.0,1183.0,0.0,True,1.0,True,32.0,32.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,False,True,False,1.0
we00054__s3_requote_attributes__default,we00054,webcode2m,s3_requote_attributes,S3,source,safe,default,False,ok,1.0,,,,unquoted attrs in 192 tags,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,7101.0,6928.0,2.436,True,1183.0,1183.0,0.0,True,1.0,True,32.0,32.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00054__s4_collapse_neutral_wrapper__default,we00054,webcode2m,s4_collapse_neutral_wrapper,S4,structure,safe,default,False,ok,1.0,151,,,collapsed neutral <div id=151 0x0>,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,7101.0,7082.0,0.268,True,1183.0,1183.0,0.0,True,1.0,True,32.0,32.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00054__s5_remove_display_none__default,we00054,webcode2m,s5_remove_display_none,S5,structure,safe,default,False,ok,1.0,39,,,removed display:none subtree <span id=39 0x0>,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,7101.0,7082.0,0.268,True,1183.0,1183.0,0.0,True,1.0,True,32.0,32.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00054__s6_reminify__default,we00054,webcode2m,s6_reminify,S6,source,safe,default,False,ok,1.0,,,,minify-html pass,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,7101.0,6090.0,14.237,True,1183.0,1183.0,0.0,True,1.0,True,32.0,32.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00054__x1_legacy_whitespace_regex__default,we00054,webcode2m,x1_legacy_whitespace_regex,X1,source,probe,default,True,ok,1.0,,,,legacy >\s+< collapse,False,0.0,False,0.0,0.0,False,,qwen2.5-vl,True,7101.0,7092.0,0.127,True,1183.0,1183.0,0.0,True,1.0,True,32.0,32.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00055__m1_delete_text_block__default,we00055,webcode2m,m1_delete_text_block,M1,structure,breaking,default,False,ok,1.0,53,,,deleted <p id=53 160x273>,True,1.0,True,131468.0,0.065047,True,"0,674,1279,1573",qwen2.5-vl,True,5531.0,5472.0,1.067,True,1579.0,1577.0,2.0,True,0.95153,False,56.0,55.0,0.745,275.52,1.0,False,53.26,58.24,False,0.95182,True,False,False,False,0.95111
we00055__m2_corrupt_text__default,we00055,webcode2m,m2_corrupt_text,M2,text,breaking,default,False,ok,1.0,53,0.3,,corrupted 47/156 chars in <p id=53 160x273>,True,1.0,True,6910.0,0.003419,False,"170,822,309,1062",qwen2.5-vl,True,5531.0,5564.0,-0.597,False,1579.0,1579.0,0.0,True,0.97762,False,56.0,56.0,1.0,0.0,0.0,True,0.891,8.918,False,0.99447,True,False,False,False,0.99447
we00055__m3_shift_element__px8,we00055,webcode2m,m3_shift_element,M3,geometry,breaking,px8,False,ok,1.0,50,8.0,,margin-left 0->8px on <p id=50 160x204>,True,1.0,True,7928.0,0.003923,False,"160,600,307,803",qwen2.5-vl,True,5531.0,5541.0,-0.181,False,1579.0,1579.0,0.0,True,1.0,True,56.0,56.0,0.9879,8.0,0.0,False,0.0,0.228,True,0.9938,True,False,False,False,0.9938
we00055__m3_shift_element__px16,we00055,webcode2m,m3_shift_element,M3,geometry,breaking,px16,False,ok,1.0,148,16.0,,margin-left 0->16px on <li id=148 69x22>,True,1.0,True,1769.0,0.000875,False,"530,1511,903,1521",qwen2.5-vl,True,5531.0,5542.0,-0.199,False,1579.0,1579.0,0.0,True,1.0,True,56.0,56.0,0.988,8.0,0.0,False,0.0,0.0,True,0.99834,True,False,False,False,0.99834
we00055__m3_shift_element__px32,we00055,webcode2m,m3_shift_element,M3,geometry,breaking,px32,False,ok,1.0,50,32.0,,margin-left 0->32px on <p id=50 160x204>,True,1.0,True,222302.0,0.105384,True,"0,600,1279,1578",qwen2.5-vl,True,5531.0,5542.0,-0.199,False,1579.0,1648.0,69.0,False,1.0,True,56.0,56.0,0.6318,69.14,0.0,False,0.165,1.55,True,0.94322,True,False,False,False,0.93554
